Number of threads: 64
FW_TILED,4096,32,1.7087
FW_TILED,4096,64,1.4966
FW_TILED,4096,128,1.9393
FW_TILED,4096,32,1.6902
FW_TILED,4096,64,1.4989
FW_TILED,4096,128,2.0782
FW_TILED,4096,32,1.6888
FW_TILED,4096,64,1.5030
FW_TILED,4096,128,2.0813
FW_TILED,4096,32,1.6916
FW_TILED,4096,64,1.4926
FW_TILED,4096,128,2.0677
FW_TILED,4096,32,1.7175
FW_TILED,4096,64,1.4921
FW_TILED,4096,128,1.9366
FW_TILED,4096,32,1.7128
FW_TILED,4096,64,1.4912
FW_TILED,4096,128,1.9480
FW_TILED,4096,32,1.7250
FW_TILED,4096,64,1.4927
FW_TILED,4096,128,1.9228
FW_TILED,4096,32,1.6943
FW_TILED,4096,64,1.4920
FW_TILED,4096,128,2.0997
FW_TILED,4096,32,1.6936
FW_TILED,4096,64,1.4957
FW_TILED,4096,128,2.0954
FW_TILED,4096,32,1.6935
FW_TILED,4096,64,1.4911
FW_TILED,4096,128,2.1062
